Title;Id;Budget;Release_date;Revenue;Runtime;Vote_count
Stake Land;52015;650000;2010;33245;980;285
The Last Time I Committed Suicide;34941;0;1997;0;920;7
Futuro Beach;227975;0;2014;0;1060;31
Another Happy Day;60422;4000000;2011;355688;1190;37
A Lonely Place to Die;81390;4000000;2011;25345000;990;157
Nothing;10981;0;2003;0;900;38
The Geographer Drank His Globe Away;225235;0;2013;4037782;1200;23
1776;14902;0;1972;0;1420;20
Inescapable;121676;0;2012;0;930;13
Hell's Angels;22301;3950000;1930;8000000;1270;19
Purple Violets;20065;4000000;2007;0;1030;9
The Veil;257087;4000000;2016;0;930;118
The Loved Ones;46420;0;2009;0;840;207
The Helpers;114635;4000000;2012;0;780;8
How to Fall in Love;158150;4000000;2012;0;0;20
The Perfect Wave;251979;0;2014;0;1130;21
A Man for All Seasons;874;3900000;1966;28350000;1200;89
Network;10774;3800000;1976;23689877;1210;381
Gone with the Wind;770;4000000;1939;400176459;2380;970
Desert Dancer;266102;0;2014;0;980;18
Major Dundee;29715;3800000;1965;14873;1230;38
Annie Get Your Gun;25209;3768785;1950;8000000;1070;22
Four Lions;37495;967686;2010;4270000;1010;423
The House of Sand;29262;0;2005;0;1150;9
Defendor;34769;3500000;2009;44462;1010;195
The Pirate;35032;3700000;1948;2956000;1020;17
The Good Heart;5178;3800000;2009;0;950;21
The History Boys;8618;4000000;2006;13401952;1090;66
Midnight Cowboy;3116;3600000;1969;44785053;1130;299
The Full Monty;9427;3500000;1997;257850122;910;363
Airplane!;813;3500000;1980;83453539;880;1074
Chain of Command;352978;5000000;2015;0;880;11
Friday;10634;3500000;1995;28215918;910;503
Menace II Society;9516;3500000;1993;27900000;970;173
Creepshow 2;16288;3500000;1987;14000000;920;129
The Ballad of Cable Hogue;23330;3716946;1970;5000000;1210;47
In Cold Blood;18900;3500000;1967;13007551;1340;82
The Nun's Story;27029;3500000;1959;12800000;1490;46
Harper;26268;3500000;1966;12000000;1210;35
Frenzy;573;3500000;1972;12600000;1160;158
The Witch;310131;3500000;2016;40423945;920;1434
I Got the Hook Up;40505;0;1998;0;930;8
She's the One;11363;3500000;1996;9482579;960;70
Gods and Monsters;3033;10000000;1998;6451628;1050;81
The Secret in Their Eyes;25376;2000000;2009;33965843;1290;626
Train;22007;0;2008;0;940;36
Evil Dead II;765;3600000;1987;5923044;840;742
Pootie Tang;10615;0;2001;0;810;43
Sharknado;205321;1000000;2013;0;860;476
The Other Conquest;89540;0;1999;0;1050;4
Troll Hunter;46146;3500000;2010;4159678;1030;583
Ira & Abby;38007;0;2006;0;1040;9
Winter Passing;14256;3500000;2006;113783;980;28
D.E.B.S.;540;3500000;2004;0;910;90
The Masked Saint;370464;0;2016;0;1110;7
The Betrayed;20055;3500000;2008;0;980;10
Taxman;224569;0;1999;0;1040;1
The Secret;395766;0;2016;0;2000;0
02:13;39303;3500000;2009;0;960;10
Batman: The Dark Knight Returns, Part 2;142061;3500000;2013;0;780;419
Time to Choose;370662;3500000;2015;0;1000;0
In the Name of the King III;252360;3500000;2013;0;850;19
Wicked Blood;256740;3500000;2014;0;920;37
Stranded;299145;0;2015;0;860;11
Lords of London;241766;3440000;2014;0;900;6
High Anxiety;12535;3400000;1977;31063038;940;84
March of the Penguins;1667;8000000;2005;127392239;800;358
Margin Call;50839;3500000;2011;19504039;1070;524
August;86549;0;2011;0;1000;15
Choke;13973;3000000;2008;3830137;920;127
Whiplash;244786;3300000;2014;13092000;1050;4254
City of God;598;3300000;2002;30641770;1300;1814
Human Traffic;11129;600000;1999;4000000;990;97
To Write Love on Her Arms;75861;3400000;2015;0;1180;47
The Dead Girl;13551;0;2006;0;850;66
The Hunt;103663;3800000;2012;16800000;1150;927
A Christmas Story;850;0;1983;19294144;940;344
Bella;12586;0;2006;0;910;37
Class of 1984;11564;4300000;1982;0;980;66
The Opposite Sex;301748;3300000;2014;45000;960;9
Dreaming of Joseph Lees;108346;2000000;1999;7;920;1
The Class;8841;0;2008;28814580;1280;174
Rosemary's Baby;805;3200000;1968;33395426;1360;863
The Man Who Shot Liberty Valance;11697;3200000;1962;8000000;1230;265
Adam;22051;0;2009;2277396;990;150
Maria Full of Grace;436;0;2004;0;1010;101
Beginners;55347;3200000;2010;5332926;1050;347
Feast;10070;0;2005;658573;950;160
Animal House;8469;2700000;1978;141000000;1090;418
Goldfinger;658;2500000;1964;124881062;1100;987
Antiviral;125490;2400000;2012;0;1100;112
It's a Wonderful Life;1585;3180000;1946;9644124;1300;1076
Trainspotting;627;4000000;1996;16491080;930;2655
The Original Kings of Comedy;23618;0;2000;0;1150;15
Paranormal Activity 2;41436;3000000;2010;177512032;910;722
Waking Ned;10162;0;1998;0;910;54
Bowling for Columbine;1430;4000000;2002;35564473;1200;453
Coming Home;259943;0;2014;0;1110;49
A Nightmare on Elm Street Part 2: Freddy's Revenge;10014;3000000;1985;29999213;870;361
A Room with a View;11257;3000000;1985;20966644;1170;156
The Purge;158015;3000000;2013;89328627;860;2428
Sinister;82507;3000000;2012;77712439;1100;1573
Martin Lawrence Live: Runteldat;20337;3000000;2002;19184015;1130;1
Cat on a Hot Tin Roof;261;3000000;1958;17570324;1080;165
Beneath the Planet of the Apes;1685;3000000;1970;18999718;950;361
Air Bud;20737;3000000;1997;23144499;980;106
Pok������������������mon: Spe;10991;16000000;2000;68411275;930;137
Friday the 13th Part VI: Jason Lives;10225;3000000;1986;19472057;860;216
The Bridge on the River Kwai;826;3000000;1957;33300000;1610;542
Spaced Invaders;34086;3000000;1990;15369573;1000;25
Family Plot;5854;2000000;1976;7900000;1210;86
The Apartment;284;3000000;1960;25000000;1250;483
Jason Goes to Hell: The Final Friday;10285;3000000;1993;15938065;870;193
Torn Curtain;5780;3000000;1966;13000000;1280;120
Dave Chappelle's Block Party;292;3000000;2005;11718595;1000;28
Slow West;223485;0;2015;229094;840;367
Krush Groove;29463;3000000;1985;0;970;11
Next Day Air;18065;0;2009;0;840;36
Elmer Gantry;22013;3000000;1960;10400000;1460;41
Judgment at Nuremberg;821;3000000;1961;10000000;1860;155
Trippin';53862;0;1999;9016377;940;4
Red River;3089;3000000;1948;9012000;1330;82
Phat Girlz;30139;0;2006;0;990;10
Before Midnight;132344;3000000;2013;11176469;1080;568
Teen Wolf Too;15582;0;1987;0;950;46
Phantasm II;15158;3000000;1988;7282851;970;94
Woman Thou Art Loosed;44634;3000000;2004;6804016;940;3
Real Women Have Curves;30309;0;2002;0;860;19
Water;7509;0;2005;10422387;1150;34
East Is East;10557;3800000;1999;28200000;970;59
Whipped;23531;3000000;2000;0;820;11
Kama Sutra - A Tale of Love;28005;3000000;1996;4109095;1170;35
Please Give;40247;3000000;2010;0;900;57
Willy Wonka & the Chocolate Factory;252;3000000;1971;4000000;1000;798
Warlock: The Armageddon;24126;0;1993;0;980;38
8 Heads in a Duffel Bag;13982;0;1997;0;950;39
Days of Heaven;16642;0;1978;0;940;234
Thirteen Conversations About One Thing;17734;0;2001;0;1040;25
Jawbreaker;18892;3000000;1999;3076820;870;90
Basquiat;549;2962051;1996;3011195;1080;94
Frances Ha;121986;0;2013;4069826;860;345
Tsotsi;868;3000000;2005;9879971;940;94
Happiness;10683;3000000;1998;2807390;1390;194
DysFunktional Family;17995;0;2003;0;890;4
Tusk;246403;2800000;2014;1826705;1020;366
Oldboy;670;3000000;2003;14980005;1200;1945
Letters to God;35691;0;2010;0;1100;37
Hobo with a Shotgun;49010;3000000;2011;748453;860;211
Compadres;317930;3000000;2016;0;1010;17
Freeway;11229;3000000;1996;0;1100;95
Love's Abiding Joy;22488;0;2006;0;870;12
Fish Tank;24469;3000000;2009;2357852;1230;250
Damsels in Distress;82533;0;2012;0;990;67
Creature;50942;0;1998;0;1760;21
Bachelorette;84174;3000000;2012;11947954;870;444
Brave New Girl;34099;0;2004;0;1200;3
Tim and Eric's Billion Dollar Movie;79940;0;2012;0;940;34
Summer Storm;342;2700000;2004;0;980;59
Fort McCoy;281230;0;2014;0;0;2
Chain Letter;38033;0;2010;0;960;37
Just Looking;100975;3000000;1999;0;970;5
The Divide;38541;3000000;2011;22000;1120;197
The Eclipse;39563;0;2009;0;880;15
Demonic;234212;3000000;2015;3387000;830;148
My Big Fat Independent Movie;27404;0;2005;0;800;5
The Deported;170480;0;2010;0;900;0
Tanner Hall;71866;0;2009;0;960;32
Open Road;192210;3000000;2013;0;850;18
They Came Together;180296;0;2014;0;840;171
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo;157058;0;2013;0;800;28
Never Back Down 2: The Beatdown;70006;3000000;2011;0;900;136
Point Blank;26039;2500000;1967;3200000;920;95
Four Single Fathers;79587;3;2009;0;1000;0
Enter the Dangerous Mind;176077;0;2013;0;880;14
Something Wicked;260947;3000000;2014;0;950;16
AWOL-72;342502;3000000;2015;0;790;10
Iguana;191229;0;1988;0;880;1
Chicago Overcoat;43213;3200000;2009;0;950;5
Barry Munday;44594;0;2010;0;950;22
Central Station;666;2900000;1998;5596708;1130;126
Pocketful of Miracles;248;2900000;1961;5000000;1360;25
Close Range;325173;0;2015;0;800;54
Boynton Beach Club;55831;0;2005;0;1050;3
Amnesiac;351043;3000000;2015;0;900;52
Freakonomics;43942;3000000;2010;103735;930;36
High Tension;10226;0;2003;0;910;271
Griff the Invisible;66942;2902660;2011;0;930;34
Unnatural;356483;0;2015;0;890;12
Hustle & Flow;10476;8000000;2005;23563727;1160;99
Some Like It Hot;239;2883848;1959;25000000;1220;808
Friday the 13th Part VII: The New Blood;10281;2800000;1988;19170001;880;192
The Wizard of Oz;630;2777000;1939;33754967;1020;1642
Young Frankenstein;3034;2800000;1974;86273333;1060;854
Diary of the Dead;13025;2000000;2007;5364858;950;190
Lage Raho Munna Bhai;21461;0;2006;0;1440;44
Ulee's Gold;55306;0;1997;0;1120;19
The Black Stallion;17264;2700000;1979;37799643;1180;59
Sardaarji;346081;0;2015;0;0;2
Journey to Saturn;16016;0;2008;0;900;10
Donovan's Reef;15875;2686000;1963;6600000;1090;30
The Dress;5900;0;1996;0;1030;3
A Guy Named Joe;43306;2627000;1944;5363000;1200;8
Blazing Saddles;11072;2600000;1974;119500000;930;609
Friday the 13th: The Final Chapter;9730;2600000;1984;32980880;910;237
Ida;209274;2159280;2013;10700000;800;260
Maurice;26371;0;1987;0;1340;61
Beer League;14137;0;2006;0;860;22
Riding Giants;291;2600000;2004;3166000;1050;23
Timecrimes;14139;2600000;2007;553198;920;308
Silver Medalist;33106;0;2009;0;990;13
Timber Falls;8875;2600000;2007;0;970;38
Singin' in the Rain;872;2540800;1952;7200000;1030;727
Fat, Sick & Nearly Dead;72914;0;2010;0;970;47
A Haunted House;139038;2500000;2013;60141683;860;516
2016: Obama's America;126509;2500000;2012;33400000;870;19
That Thing You Do!;9591;0;1996;34585416;1080;225
Halloween III: Season of the Witch;10676;2500000;1982;14400000;980;229
Escape from the Planet of the Apes;1687;2500000;1971;12348905;980;264
Hud;24748;2500000;1963;10000000;1120;66
Kevin Hart: Let Me Explain;181330;0;2013;32230907;740;95
My Own Private Idaho;468;2500000;1991;0;1040;212
Garden State;401;2500000;2004;26781723;1020;618
Before Sunrise;76;2500000;1995;5535405;1050;959
Evil Words;50538;0;2003;0;1000;8
Jesus' Son;25636;0;1999;0;1070;22
Saving Face;19316;0;2004;0;910;32
Brick Lane;21074;0;2007;0;1020;15
Robot & Frank;84329;2500000;2012;3325038;850;450
My Life Without Me;20;0;2003;9726954;1060;77
The Spectacular Now;157386;2500000;2013;6854611;950;1048
Religulous;13007;0;2008;0;1010;197
Fuel;13518;0;2008;0;900;3
Valley of the Heart's Delight;116584;0;2006;0;1000;1
Eye of the Dolphin;46849;2500000;2007;71904;1000;7
8: The Mormon Proposition;40428;0;2010;0;800;6
The Other End of the Line;17334;14000000;2008;0;1060;50
Anatomy;1698;0;2000;0;1030;61
Sleep Dealer;20764;2500000;2008;107559;900;40
Super;45132;2500000;2010;324138;960;441
Christmas Mail;76706;0;2010;0;890;15
Stung;254472;2500000;2015;0;870;63
Antibirth;332285;35000000;2016;0;940;40
Get on the Bus;49471;2400000;1996;5731103;1200;11
Thr3e;13569;0;2006;0;1010;21
Idiocracy;7512;30000000;2006;495303;840;664
The Rise of the Krays;356216;2500000;2015;0;1100;19
This Is England;11798;2380000;2006;8176544;1010;363
U.F.O.;146631;2500000;2012;0;1010;47
Bathing Beauty;43546;2361000;1944;6892000;1010;4
Go for It!;61038;2450000;2011;0;1050;5
Dancer, Texas Pop. 81;78373;0;1998;565592;970;1
Show Boat;17820;2300000;1951;11000000;1070;18
Redemption Road;74457;0;2011;0;910;6
The Calling;283384;0;2014;0;1080;88
The Brave Little Toaster;19933;2000000;1987;0;900;93
Fantasia;756;2280000;1940;83320000;1240;808
8 Days;433715;0;2014;0;900;0
Friday the 13th Part III;9728;4000000;1982;36690067;950;254
Friday the 13th: A New Beginning;9731;2200000;1985;21930418;920;196
The Last Sin Eater;9916;0;2007;0;1170;11
Do You Believe?;309425;0;2015;0;1150;48
Impact Point;14156;0;2008;0;900;5
The Valley of Decision;43610;2160000;1945;9132000;1190;4
Eden;360339;2300000;2015;0;970;19
Chicken Tikka Masala;31163;0;2005;0;900;5
There's Always Woodstock;297621;0;2014;0;900;12
Jack Brooks: Monster Slayer;16205;0;2007;0;850;59
The Best Years of Our Lives;887;2100000;1946;23650000;1720;143
Bully;9517;0;2001;480811;1130;125
Elling;6007;0;2001;0;890;51
Mi America;364083;2100000;2015;3330;1260;0
[REC];8329;1500000;2007;30448000;780;934
Lies in Plain Sight;69640;0;2010;0;880;4
Sharkskin;371085;0;2015;0;0;0
Containment;347548;0;2015;0;770;36
The Timber;322443;0;2015;0;810;15
From Russia with Love;657;2000000;1963;78898765;1150;760
The Toxic Avenger Part II;28165;0;1989;0;960;39
Sleeper;11561;2000000;1973;18344729;890;200
It Follows;270303;2000000;2015;14674076;1000;1832
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask;11624;2000000;1972;18016290;880;215
To Kill a Mockingbird;595;2000000;1962;13129846;1290;657
Mad Max 2: The Road Warrior;8810;2000000;1981;24600832;950;957
The Legend of Drunken Master;12207;0;1994;0;1020;242
Boys Don't Cry;226;2000000;1999;11540607;1180;353
Silent House;92182;2000000;2011;13101672;850;125
The Lives of Others;582;2000000;2006;70000000;1370;958
Courageous;72213;1000000;2011;34522221;1290;77
The Hustler;990;2000000;1961;7600000;1340;240
Boom Town;55604;2000000;1940;9172000;1190;8
The Triplets of Belleville;9662;8000000;2003;1477676;800;231
Smoke Signals;20862;0;1998;0;890;24
American Splendor;2771;0;2003;6003587;1010;120
Before Sunset;80;2700000;2004;15992615;800;718
Amores perros;55;2000000;2000;20908467;1540;521
Thirteen;11023;2000000;2003;4601043;1000;339
Gentleman's Agreement;33667;2000000;1947;7800000;1180;47
Winter's Bone;39013;2000000;2010;13831503;1000;565
Touching the Void;11194;0;2003;13885802;1060;138
Alexander's Ragtime Band;43839;2000000;1938;4000000;1060;6
Me and You and Everyone We Know;1382;0;2005;0;900;107
Inside Job;44639;2000000;2010;7871522;1090;286
We Are Your Friends;301351;6000000;2015;11122090;960;658
Ghost Dog: The Way of the Samurai;4816;0;1999;0;1160;298
Harsh Times;7873;2000000;2005;5967038;1200;197
Captive;331190;2000000;2015;2801508;970;92
Full Frontal;15186;2000000;2002;2506446;960;26
Witchboard;17994;0;1986;0;980;58
Shortbus;1378;2000000;2006;5179037;1010;140
Waltz with Bashir;8885;2000000;2008;11125849;900;291
The Book of Mormon Movie, Volume 1: The Journey;48382;2000000;2003;1672730;1200;2
No End in Sight;12901;2000000;2007;1431623;1020;23
The Diary of a Teenage Girl;250124;2000000;2015;1477002;980;279
In the Shadow of the Moon;14284;2000000;2007;0;1090;31
Meek's Cutoff;57120;0;2010;876302;1040;77
Inside Deep Throat;12228;2000000;2005;653621;920;31
Dinner Rush;22617;0;2000;0;990;19
Clockwatchers;55561;0;1997;0;960;13
The Virginity Hit;42889;2000000;2010;563706;1200;19
Subway;10656;2000000;1985;390659;1040;86
House of D;24363;0;2005;0;970;23
Teeth;13121;0;2007;0;940;210
Six-String Samurai;24746;2000000;1998;124494;910;36
Hum To Mohabbat Karega;325140;0;2000;0;0;0
It's All Gone Pete Tong;12109;2000000;2004;120620;900;52
Saint John of Las Vegas;27023;3800000;2009;111731;840;18
24 7: Twenty Four Seven;22913;0;1997;0;960;10
Stonewall;273899;13500000;2015;187674;1290;32
Roadside Romeo;20653;7000000;2008;1100000;930;3
This Thing of Ours;67373;0;2005;0;1000;1
The Lost Medallion: The Adventures of Billy Stone;171759;0;2013;0;970;13
The Last Five Years;206296;0;2014;0;940;143
The Missing Person;35219;0;2009;0;950;9
Return of the Living Dead 3;28260;2000000;1993;54207;970;88
London;7515;0;2005;0;920;96
Sherrybaby;13075;2000000;2006;622806;960;41
Circle;335866;0;2015;0;870;333
Eden Lake;13510;0;2008;3983997;910;406
Plush;215881;0;2013;0;980;40
Lesbian Vampire Killers;18238;0;2009;0;860;124
Gangster's Paradise: Jerusalema;22600;0;2008;0;1200;16
Freeze Frame;12612;0;2004;0;990;18
Grave Encounters;50698;1000000;2011;0;920;381
Stitches;115210;100000;2012;95000;860;92
Nine Dead;34335;2000000;2010;0;980;84
To Be Frank, Sinatra at 100;459488;2;2015;0;;0
Bananas;11302;2000000;1971;11833696;820;165
Supercapitalist;119458;0;2012;0;1030;2
Rockaway;20406;0;2007;0;760;2
The Lady from Shanghai;3766;2300000;1947;0;870;102
No Man's Land: The Rise of Reeker;18616;2000000;2008;0;880;27
Highway;18808;14000000;2002;0;970;37
Small Apartments;95755;2000000;2012;0;960;50
Coffee Town;198062;0;2013;0;870;45
The Ghastly Love of Johnny X;188652;0;2013;0;1060;8
All Is Bright;174311;0;2013;0;1070;36
The Torture Chamber of Dr. Sadism;12602;0;1967;0;850;12
Straight A's;153795;7000000;2013;0;880;46
A Funny Thing Happened on the Way to the Forum;17768;0;1966;0;990;24
Slacker Uprising;13516;0;2007;0;1020;10
The Legend of Hell's Gate: An American Conspiracy;98549;0;2011;0;1080;8
The Walking Deceased;312793;0;2015;0;900;35
The Curse of Downers Grove;309919;2000000;2015;0;890;24
Shark Lake;299553;2000000;2015;0;920;19
River's Edge;21309;19000000;1986;0;990;59
Northfork;32235;0;2003;0;1030;24
The Marine 4: Moving Target;329540;1950000;2015;0;900;49
Buried;26388;1987650;2010;19152480;940;827
Submarine;49020;0;2011;864659;970;443
The Square;159037;0;2013;0;880;55
One to Another;12838;0;2006;0;950;12
ABCD (Any Body Can Dance);157293;0;2013;222000;1600;10
Man on Wire;14048;0;2008;2957978;940;275
Abandoned;356987;0;2015;0;820;27
Brotherly Love;295886;1900000;2015;0;890;21
The Last Exorcism;38358;1800000;2010;67738090;870;328
Nowhere Boy;33511;0;2009;0;980;244
A Streetcar Named Desire;702;1800000;1951;8000000;1250;281
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;935;1800000;1964;9440272;950;1442
The Crime of Padre Amaro;542;1800000;2002;0;1180;36
Beasts of the Southern Wild;84175;1800000;2012;21107746;930;403
Battle for the Planet of the Apes;1705;1700000;1973;8844595;930;215
Songcatcher;62677;0;2001;0;1090;9
Higher Ground;50875;2000000;2011;841733;1090;14
Vaalu;260778;0;2015;0;1550;5
The Greatest Movie Ever Sold;58492;0;2011;621951;870;88
Ed and His Dead Mother;44562;0;1993;0;930;12
Travellers and Magicians;37232;0;2003;0;1080;9
Hang 'em High;4929;1800000;1968;6800000;1140;192
Deadline - U.S.A.;36334;0;1952;0;870;17
Sublime;9783;0;2007;0;1130;33
A Beginner's Guide to Snuff;386826;0;2016;0;870;0
Independence Daysaster;205126;1800000;2013;0;860;22
Dysfunctional Friends;98557;1800000;2012;0;1010;4
Run Lola Run;104;1530000;1998;7267585;810;664
May;10894;500000;2002;150277;930;152
Against the Wild;246449;1493619;2013;0;900;19
Under the Same Moon;32579;0;2008;23311391;1060;28
Conquest of the Planet of the Apes;1688;1700000;1972;9700000;880;236
In the Bedroom;1999;1700000;2001;0;1300;89
I Spit on Your Grave;43947;2000000;2010;572809;1080;519
Happy, Texas;24066;1700000;1999;1943649;980;39
My Summer of Love;9709;0;2004;0;860;59
The Lunchbox;191714;1000000;2013;4235151;1040;221
Yes;25312;0;2005;0;1000;7
You Can't Take It With You;34106;1644736;1938;7433101;1260;79
From Here to Eternity;11426;1650000;1953;30500000;1180;133
She Wore a Yellow Ribbon;13909;1600000;1949;5400000;1030;61
Grace Unplugged;206284;0;2013;0;1020;24
Foolish;27455;0;1999;6033999;840;3
N-Secure;66468;0;2010;2592808;0;4
Caramel;7973;0;2007;0;960;52
Out of the Dark;283686;0;2014;0;920;55
The Bubble;15976;0;2006;0;1140;20
The Conversation;592;1600000;1974;4420000;1130;372
Dil Jo Bhi Kahey...;74084;0;2006;0;0;0
Mississippi Mermaid;1651;0;1969;0;1230;32
I Love Your Work;25428;0;2003;0;1110;2
Cabin Fever;298584;0;2016;0;990;111
Waitress;10758;2000000;2007;22179430;1080;129
Bloodsport;11690;1500000;1988;11806119;920;363
Mr. Smith Goes to Washington;3083;1500000;1939;9600000;1290;241
Kids;9344;1500000;1995;7412216;910;279
The Squid and the Whale;10707;1500000;2005;11098131;810;226
Kissing Jessica Stein;15647;1000000;2001;10013424;970;48
Kickboxer: Vengeance;308529;17000000;2016;0;900;99
Spellbound;4174;1500000;1945;7000000;1110;160
Exotica;20156;0;1994;0;1030;64
Buffalo '66;9464;1500000;1998;2375097;1100;166
Insidious;49018;1500000;2010;97009150;1030;1737
Repo Man;13820;1500000;1984;2300000;920;144
Nine Queens;18079;1500000;2000;0;1140;153
The Gatekeepers;127918;0;2012;0;1010;39
The Ballad of Jack and Rose;17113;1500000;2005;712294;1110;43
The To Do List;129139;1500000;2013;3566225;1040;342
Killing Zoe;507;1500000;1993;418961;960;111
The Believer;4012;1500000;2001;416925;980;151
Snow Angels;14054;0;2008;414404;1060;48
Unsullied;323271;0;2015;0;930;1
Session 9;10972;1500000;2001;373967;1000;251
I Want Someone to Eat Cheese With;13066;0;2006;0;800;12
Mooz-lum;66025;0;2011;330048;950;3
Hatchet;11908;0;2006;0;830;159
Modern Times;3082;1;1936;8500000;870;856
Stolen Summer;39541;0;2002;0;910;9
My Name Is Bruce;1961;1500000;2007;173066;860;107
The Salon;51820;1500000;2005;0;0;1
Road Hard;291362;1500000;2015;0;970;8
Forty Shades of Blue;30082;1500000;2005;0;1080;2
Amigo;72913;1200000;2010;0;1280;2
Pontypool;23963;1500000;2009;32000;930;183
Trucker;29406;2000000;2008;0;900;16
Me You and Five Bucks;361505;1;2015;0;900;2
The Lords of Salem;104755;1500000;2012;1165882;1010;242
Housebound;253306;0;2014;0;1090;358
Wal-Mart: The High Cost of Low Price;29595;0;2005;0;980;24
Fetching Cody;46729;1;2005;0;870;6
Last I Heard;294600;0;2013;0;980;1
Closer to the Moon;137347;9000000;2013;0;1120;13
Mutant World;290370;0;2014;1500000;850;9
Growing Up Smith;426469;0;2017;0;1020;7
Checkmate;356841;0;2015;0;1020;13
#Horror;301325;1500000;2015;0;900;52
Wind Walkers;347755;0;2016;0;930;6
Snow White and the Seven Dwarfs;408;1488423;1937;184925486;830;1914
The Holy Girl;44413;1400000;2004;0;1060;10
Shalako;39209;1455000;1968;2620000;1130;12
Incident at Loch Ness;48463;1;2004;0;940;18
The Dog Lover;394047;2000000;2016;0;1010;6
GirlHouse;312791;3150000;2014;0;1000;97
The Blue Room;266034;0;2014;0;750;32
House at the End of the Drive;280381;0;2014;0;910;0
Batman;2661;1377800;1966;0;1050;203
Lock, Stock and Two Smoking Barrels;100;1350000;1998;3897569;1050;1648
The Ballad of Gregorio Cortez;218500;0;1983;0;1040;0
The Celebration;309;1300000;1998;0;1050;207
Trees Lounge;27845;0;1996;0;950;51
Journey from the Fall;25784;1300000;2006;639000;1350;1
The Basket;52790;0;2000;619042;1050;6
Eddie: The Sleepwalking Cannibal;100275;0;2012;1632;790;30
Queen of the Mountains;295914;0;2014;0;1350;0
Def-Con 4;42033;0;1985;0;880;10
The Hebrew Hammer;19187;1000000;2003;0;850;18
Neal 'n' Nikki;46415;0;2005;0;1220;4
The 41���������������������������Year���������������������������Old Virgin Who ;38570;0;2010;0;820;34
Forget Me Not;27588;0;2009;0;1030;66
Rebecca;223;1288000;1940;6000000;1300;336
Friday the 13th Part 2;9725;1250000;1981;21722776;870;315
The Lost Weekend;28580;1250000;1945;11000000;1010;112
C.H.U.D.;23730;1250000;1984;3412497;880;62
Filly Brown;84197;0;2013;0;1000;10
The Lion of Judah;46256;15000000;2011;0;870;2
Niagara;19997;1250000;1953;8500000;920;79
How Green Was My Valley;43266;1250000;1941;6000000;1180;72
Da Sweet Blood of Jesus;278316;0;2014;0;1230;13
Sex, Lies, and Videotape;1412;1200000;1989;0;1000;185
Saw;176;1200000;2004;103911669;1030;2184
Super Troopers;39939;3000000;2001;18492362;1000;362
The Algerian;357834;1;2015;0;990;0
The Amazing Catfish;215924;1300000;2013;0;870;17
Monsoon Wedding;480;0;2001;0;1140;57
You Can Count on Me;14295;0;2000;0;1110;88
The Trouble with Harry;11219;1200000;1955;7000000;990;149
But I'm a Cheerleader;20770;0;1999;0;850;101
Home Run;176124;1200000;2013;2861020;1140;24
Reservoir Dogs;500;1200000;1992;14661007;990;3697
The Blue Bird;60400;0;1940;0;880;8
The Good, the Bad and the Ugly;429;1200000;1966;6000000;1610;2311
The Second Mother;310569;0;2015;0;1100;165
Blue Like Jazz;98369;1250000;2012;0;1060;25
Down & Out With The Dolls;114065;0;2003;0;880;0
Pink Ribbons, Inc.;89750;900000;2011;25000;970;6
Certifiably Jonathan;49951;1200000;2007;0;850;0
Desire;86331;1344000;2011;0;1030;140
The Blade of Don Juan;355629;0;2013;0;980;0
Grand Theft Parsons;16433;0;2003;0;880;11
Extreme Movie;15544;0;2008;0;880;44
The Charge of the Light Brigade;43884;1200000;1936;2736000;1150;18
Below Zero;107315;0;2011;0;0;12
Crowsnest;137955;1200000;2012;0;840;12
Airborne;13064;2600000;1993;2850263;910;20
Cotton Comes to Harlem;59917;1200000;1970;0;970;13
The Wicked Within;157422;0;2015;0;910;26
Bleeding Hearts;310933;0;2013;0;0;1
Waiting...;7553;3000000;2005;18637690;940;237
Dead Man's Shoes;12877;0;2004;0;900;151
From a Whisper to a Scream;39895;1100000;1987;1400000;990;15
Sex With Strangers;102840;0;2002;0;0;1
Dracula: Pages from a Virgin's Diary;55616;1596010;2002;0;750;8
Faith Like Potatoes;29697;0;2006;0;970;9
Beyond the Black Rainbow;50037;1100000;2010;0;1100;77
The Raid;94329;1100000;2011;4105187;1010;1055
The Dead Undead;53502;0;2010;0;900;6
The Vatican Exorcisms;202604;0;2013;0;0;11
Casablanca;289;878000;1942;10462500;1020;1422
Lake Mungo;27374;0;2008;0;840;90
Rocket Singh: Salesman of the Year;26815;1250000;2009;0;1560;27
Silent Running;811;1000000;1972;0;890;177
Rocky;1366;1000000;1976;117235147;1190;1791
The Sleepwalker;244776;0;2014;0;920;7
Tom Jones;5769;1000000;1963;37600000;1280;39
Unfriended;277685;1000000;2015;62882090;820;1047
Taxi Driver;103;1300000;1976;28262574;1140;2535
The Howling;11298;1000000;1981;17985893;910;161
Dr. No;646;950000;1962;59600000;1100;940
Chernobyl Diaries;93856;0;2012;18112929;880;483
Hellraiser;9003;1000000;1987;14564027;940;449
God's Not Dead 2;347126;5000000;2016;23507567;1210;72
Cry_Wolf;10092;1000000;2005;10047674;900;126
Godzilla 2000;10643;1000000;1999;10037390;1070;43
Blue Valentine;46705;3500000;2010;16566240;1120;890
Transamerica;546;1000000;2005;13350369;1030;144
The Devil Inside;76487;1000000;2012;101758490;830;262
